,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
presidentDonaldTrump,851,90,0.05576305615621519,0.004798882881768708,0.00026760037562316826,8.0,10.0,8.0,15.0,5.0,11.0,8.0,10.0,4.0,8.0,9.0,3.0,22.0,30.0,8.0,20.0,11.0,5.0,12.0,9.0,8.0,14.0,15.0,14.0,8.0,6.0,5.0,8.0,2.0,8.0,1.0,6.0,4.0,9.0,3.0,1.0,5.0,3.0,2.0,16.0,8.0,8.0,1.0,11.0,8.0,10.0,6.0,17.0,12.0,1.0,13.0,,14.0,20.0,5.0,11.0,22.0,15.0,6.0,2.0,13.0,26.0,3.0,5.0,14.0,13.0,2.0,8.0,10.0,12.0,20.0,28.0,37.0,6.0,13.0,6.0,3.0,2.0,2.0,4.0,12.0,2.0,12.0,5.0,12.0,5.0,11.0,4.0,1.0,8.0,8.0
unitedStates,193,60,0.0126466155559924,0.18089014193744996,0.002287648082951828,4.0,9.0,1.0,,,1.0,3.0,3.0,1.0,,2.0,,2.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,12.0,2.0,1.0,,1.0,3.0,5.0,1.0,,2.0,5.0,,,3.0,,,9.0,4.0,,,4.0,1.0,,,1.0,3.0,1.0,4.0,1.0,5.0,,3.0,9.0,,2.0,2.0,1.0,1.0,1.0,1.0,,7.0,1.0,,1.0,11.0,12.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,9.0,,,,3.0,4.0,2.0,,,,1.0,
country,158,51,0.010353187864491187,0.25147121622315727,0.002603528744070431,10.0,6.0,4.0,,1.0,,,3.0,,,2.0,,5.0,3.0,1.0,3.0,3.0,,2.0,2.0,13.0,2.0,1.0,,,,14.0,1.0,,,3.0,,,9.0,,,6.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,4.0,5.0,,2.0,,4.0,,,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,6.0,,,2.0,,4.0,3.0,,,1.0,,,,1.0,,,,5.0,3.0,1.0,,,,2.0,1.0
china,96,23,0.006290544525260468,0.5973135563035007,0.0037574275214688467,,2.0,1.0,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,,,,24.0,2.0,,,,,,,,,5.0,,,,,,3.0,3.0,,,,9.0,,,,,,16.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,6.0,,1.0,,,,,3.0,3.0,,4.0,,3.0,,,,,,,
north korea,73,10,0.004783434899416814,0.9590413923210935,0.004587512066014011,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,6.0,,,,,,13.0,,,4.0,,1.0,,,,,,,,,7.0,,,,11.0,,,,,,,,,,,,,,17.0,,,,2.0,,,,,,,
republicans,73,25,0.004783434899416814,0.561101383649056,0.0026839919406579575,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,3.0,1.0,,3.0,,,1.0,2.0,,,1.0,,,,,,,,,,4.0,,,,7.0,2.0,3.0,,5.0,,,,2.0,,15.0,,,,,,,,,,,1.0,,,5.0,,,,,,,3.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,4.0
state,65,29,0.004259222855645109,0.4966433944221375,0.0021153148966279365,,,,,2.0,1.0,,,1.0,,,,1.0,,,1.0,16.0,,2.0,,,,,1.0,,,8.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,8.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,2.0,,,1.0
russia,64,15,0.0041936963501736455,0.7829501332654123,0.003283455116243129,,4.0,,,,,,,,,5.0,,13.0,,,1.0,,,,,,14.0,1.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,6.0,,,,,,,,,,,,4.0,1.0,,,,,,3.0,,,2.0,,,,,,,,
plan,64,31,0.0041936963501736455,0.46767969848682095,0.001961306644594492,3.0,,1.0,2.0,1.0,,1.0,3.0,3.0,,,,,,1.0,4.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,3.0,,,,,,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,3.0,,,,,,1.0,,3.0,,,5.0,6.0,,1.0,,,,,,,,6.0,1.0,1.0,
administration,62,36,0.0040626433392307185,0.4027388915538063,0.001636184475220234,,,1.0,1.0,1.0,,1.0,,,,,,,,,,3.0,1.0,,2.0,,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,2.0,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,4.0,3.0,,,5.0,,,,,,,,1.0,,1.0
white house,58,24,0.003800537317344866,0.5788301506094876,0.002199865587795707,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,3.0,8.0,,,,,,3.0,3.0,4.0,,,,2.0,4.0,2.0,3.0,1.0,,1.0,1.0,,,,5.0,,,,6.0,1.0,,,,,
government,58,33,0.003800537317344866,0.4405274524432062,0.001674241022325271,2.0,,1.0,,1.0,,,,3.0,,,3.0,,4.0,3.0,7.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,2.0,1.0,,,1.0,2.0,,,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,
order,56,22,0.0036694843064019396,0.6166187114988874,0.0022626726848789525,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,7.0,1.0,,10.0,8.0,,1.0,,,,4.0,,2.0,,,,,,,,5.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,
election,54,27,0.003538431295459013,0.5276776281621063,0.0018671510334023812,,,1.0,,,,,,1.0,,1.0,,2.0,5.0,,,,,,,1.0,7.0,1.0,,,1.0,,,,,,3.0,,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,8.0,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,3.0
congress,54,32,0.003538431295459013,0.4538914140011876,0.0016060635840419455,,,2.0,1.0,,,,2.0,3.0,,1.0,,,,4.0,,,1.0,,1.0,,,,,,1.0,,,1.0,4.0,,,3.0,,2.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,4.0,,,1.0,,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,3.0,,,,,,1.0,,,,,,3.0,,
job,53,24,0.00347290478998755,0.5788301506094876,0.0020102220026409043,,,1.0,,,,4.0,,1.0,,,,,2.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,8.0,,,,2.0,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,8.0,
meeting,51,16,0.0033418517790446234,0.7549214096651689,0.0025228354559284193,,,,,,,,,,,,,1.0,4.0,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,,1.0,,,,,,,6.0,,,,,,,,,1.0,,,7.0,,5.0,1.0,,8.0,,,,,,,,,,7.0,,,,,,
official,50,23,0.0032763252735731603,0.5973135563035007,0.0019569935007650243,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,5.0,,,,,,,4.0,,,,,,,,3.0,,,,,1.0,6.0,,4.0,1.0,2.0,2.0,,,,1.0,,1.0,,,4.0,1.0,,,,
office,48,29,0.003145272262630234,0.4966433944221375,0.0015620786928944763,,1.0,1.0,,1.0,3.0,,2.0,,,,,,5.0,,2.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,5.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,,,1.0,
democrats,48,23,0.003145272262630234,0.5973135563035007,0.0018787137607344233,,,,,,,,1.0,2.0,2.0,,,,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,,,2.0,,,,8.0,3.0,3.0,,,,,,1.0,,2.0,,,,,1.0,,,4.0,,,1.0,1.0,,1.0,,,,,,1.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0
way,46,31,0.0030142192516873076,0.46767969848682095,0.001409689150802291,,,,,,1.0,,,4.0,,,,,,1.0,,3.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,2.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,1.0
policy,46,29,0.0030142192516873076,0.4966433944221375,0.0014969920806905397,,,,,,,4.0,1.0,,,1.0,,,1.0,,,1.0,,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,,,1.0,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,,,,,,2.0,,1.0,1.0,2.0,,3.0,,,,,,,2.0,,,1.0,,,,,1.0,,
bill,46,12,0.0030142192516873076,0.8798601462734688,0.0026520913916898998,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,5.0,,,,1.0,,2.0,,,,,1.0,,,11.0,,,,,,12.0,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
campaign,45,31,0.0029486927462158445,0.46767969848682095,0.0013790437344805022,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,,,2.0,1.0,,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,7.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0
part,44,33,0.002883166240744381,0.4405274524432062,0.0012701138790053778,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,3.0,,3.0,,,,,,3.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0
